"ADMIN_FIPS","Year","TotalRangeorCropAreainLCC_ha","Area_cropland","PercentArea_CropStatic","PercRange_left_CRP","Popn","PopnChg_Perc","PercentLandIrrigated","AREAPCT_URBAN"
48449,2014,103676,21.5,0.371,0,32524,0.0151287919880942,0,3.38
48451,2014,271251,38839,0.3844,0.000651378283146846,114192,1.31860841360348,3.25,3.07
48453,2014,192440,7322.5,0.5896,0,1107149,2.69635048916603,0.71,36.58
48455,2014,102121,0,0.6002,0,14400,-0.837051270537737,0.14,0.61
48457,2014,232009,0,0.5216,0,21478,-0.44465545517088,0.64,0.55
48459,2014,149918,0,0.5818,0,39944,0.565277239550766,0.21,1.26
48461,2014,255139,5413.25,0.0615,0.00018949777526675,3339,0.775725308730222,1.29,0
48463,2014,209573,21427.5,0.3002,0.00262923830780105,26868,0.692891787243535,5.07,0.67
48465,2014,96142,0,0.0538,0,48880,-0.13021266721306,0.03,0.62
48467,2014,221333,0,0.2843,0,52510,0.104523199943186,0.65,1.5
48469,2014,228628,14314.75,0.2982,0,89426,1.18008563781164,0.76,3.29
48471,2014,181735,114.75,0.4997,5.46015461473945e-05,68995,0.58604621574645,0.19,2.16
48473,2014,134174,4813.5,0.2761,0,45129,1.8340389283688,3.2,2.27
48475,2014,111459,250,0.0212,0.000528416209656359,11099,2.21803357481517,0.05,0.75
48477,2014,158524,600.25,0.2804,0,34157,0.567215183519215,0.39,1.38
48479,2014,782409,14,0.0577,7.63372277112995e-06,261348,1.46351485144619,0.12,2.1
48481,2014,283065,78612.25,0.5514,0,41238,-0.0510866283450697,10.84,1.03
48483,2014,222192,11121.75,0.132,0.00504941539493436,5613,1.30219680167289,2.15,0
48485,2014,147685,23858.75,0.451,1.50960931088508e-05,132059,0.237097956788893,0.8,9.48
48487,2014,215342,42366.75,0.4897,0.000158651052585003,13204,-1.04000689000301,2.67,0.57
48489,2014,137478,36486.5,0.6066,0.00559971359564046,22038,-0.335315406736138,6.29,1
48491,2014,227334,31528.5,0.531,0.000680378813952706,464649,3.37238994678737,0.23,12.96
48493,2014,209012,6630.25,0.2127,0,45004,1.83776844867712,2.83,0.47
48495,2014,170355,135.25,0.0121,0,7467,2.34711584357063,0,0.38
48497,2014,176646,2842.25,0.2701,0,60783,1.07700281978026,0.57,1.55
48499,2014,149775,0,0.4646,0,42545,0.677852724024288,0.71,1.85
48501,2014,203118,42336.25,0.4955,0.0150952653905807,8141,1.47009257321488,18.51,0.32
48503,2014,201804,16045.5,0.3322,3.09052724828934e-05,18336,-0.294639898062913,0.04,0.72
48505,2014,245038,112,0.0554,0,14282,0.460885358449023,0.31,0.52
48507,2014,308829,12407.25,0.1205,0.000543814484378341,12028,0.96346338100712,4.24,0.25
49001,2014,25738,4222.75,0.399,0,6476,-0.862288826770031,19.8,0.08
49003,2014,259642,37896.5,0.3466,0.00732297140727845,50690,0.630596664389918,8.79,0.35
49005,2014,107673,25405.75,0.7254,0.0101653814433262,116544,1.03371605781439,28.41,3.77
49007,2014,40828,41,0.3434,0,21041,-0.910831700107551,4.62,0.64
49009,2014,14475,16,0.166,0,1131,1.00141961443022,0,0
49011,2014,21428,1005,0.8566,0,320130,1.66995596757103,25.1,37.09
49013,2014,5799,107.75,0.2883,0,19487,2.15205558422663,9.27,0.1
49015,2014,5819,96,0.6195,0,10814,-0.831416366607826,33.12,0.06
49017,2014,45079,1941.5,0.2453,0,5070,-0.88960897541972,21.43,0
49019,2014,10871,184.5,0.36,0,9332,0.324195686762975,0,0.12
49021,2014,72653,3679,0.4633,0,46795,0.490130555307049,11.57,0.56
49023,2014,68745,5928.25,0.2974,0.00279691784029693,10315,0.477921173353857,8.42,0.11
49025,2014,43392,155.5,0.4469,0,7208,0.364089089738015,3.15,0.06
49027,2014,70023,9021,0.3288,0.000205555928535147,12568,0.092315017453724,19.95,0.03
49029,2014,37829,1686.25,0.4681,0,10090,2.70785140977152,3.95,0.39
49031,2014,12715,1538.75,0.382,0,1508,-1.2839775022115,36.69,0
49033,2014,98398,835.25,0.1248,0,2278,0.241610980203797,16.11,0
49035,2014,75485,3487.75,0.8018,0,1071286,1.3608362184524,8.74,37.29
49037,2014,96639,17503.5,0.4805,0.00858320664642238,14971,0.681126429199594,0.27,0.02
49039,2014,73855,3714.25,0.47,0,28140,0.429776098578188,24.22,0.51
49041,2014,32171,184.25,0.5745,0,20807,0.0576520710749591,32.84,0.14
49043,2014,139908,302.5,0.4554,0,38166,1.6680152014354,7.69,0.97
49045,2014,69378,1072.5,0.1582,0,60372,1.27486831926371,6.62,0.3
49047,2014,34489,156.5,0.1319,0,35163,3.20102299971246,0,0.38
49049,2014,118436,15182.25,0.6023,0.00301151987594148,546116,1.88370103314745,21.91,8.95
49051,2014,38078,379,0.5315,0,26046,3.9715998256534,8.32,1.09
49053,2014,29409,231,0.375,0,146410,2.28505193642842,9.99,2.31
49055,2014,14237,2288,0.4638,0,2732,-0.393634801007003,37.11,0
49057,2014,38931,2591.75,0.6303,0,237413,0.876328054268047,32.14,16.55
50001,2014,107927,2760.75,0.521,0,36903,0.108297616215163,0.15,0.77
50003,2014,73572,240.5,0.8438,0,36693,-0.43024772436065,0.79,1.19
50005,2014,127428,520.25,0.8274,0,31077,-0.170062207830026,0.15,0.85
50007,2014,65888,723.75,0.6216,2.13644810474079e-05,159324,0.634690392023977,0.69,13.03
50009,2014,22339,264.75,0.7933,0,6214,-0.721879957659074,0.04,0
50011,2014,105140,4726.25,0.6445,0.000184110196138936,48361,0.473398477184536,0.32,1.14
50013,2014,20789,671.5,0.4349,0,6979,0.0750855685862009,0.36,0
50015,2014,73946,396.75,0.838,0.000122166567706609,24959,0.576898570151125,0.19,0
50017,2014,131981,541.75,0.8462,0,28935,-0.0713069680443236,0.19,0.17
50019,2014,150857,1372,0.7713,1.58128339634069e-05,27154,-0.153018692932943,0.14,0.4
50021,2014,127874,904.5,0.7378,0.000388556172228302,60726,-0.579054638685319,0.21,1.68
50023,2014,71075,353.5,0.8062,0,59292,-0.240319908998098,0.3,3.11
50025,2014,128439,464.5,0.9103,0,43966,-0.439074674098945,0.9,0.91
50027,2014,136565,241,0.8669,0,56241,-0.311954666551332,0.24,1.18
51001,2014,78812,14777.25,0.4991,0.000123012362618611,33163,-0.107067505193176,6.94,0
51003,2014,136075,1016.75,0.7477,0.00033017766099103,102394,1.21993222543661,0.86,3.86
51005,2014,21894,37.5,0.8701,0.000290097491039426,16163,-0.516903049457337,0.02,1.43
51007,2014,91669,2921.5,0.7468,0.00448850259623685,12734,0.0424685552169533,0.42,0
51009,2014,62152,70.5,0.7866,0.000496966459436641,32214,-0.256056379793936,0,3.16
51011,2014,76215,442.5,0.7064,0.000896883007985634,15171,0.389480729022812,0.11,0
51013,2014,2010,0,0.9985,0,222254,1.84480841017275,0,100
51015,2014,133603,5265.25,0.5019,0.00104852455789952,73990,0.244258718868839,1.26,2.6
51017,2014,24554,177.5,0.8145,0.00163438742247223,4618,-0.828857393030817,0.05,0
51019,2014,118740,375,0.6718,0.000104523957027461,76152,0.682317290505243,0.05,2.85
51021,2014,26470,103,0.5859,0.000203267297681556,6688,-0.790677662274605,0,0
51023,2014,69934,583.75,0.7293,3.60726119497455e-05,33104,-0.0405765233025805,0.06,2.62
51025,2014,142671,1900.5,0.7997,0.00254867142241312,16823,-1.3891316094815,1.43,0.51
51027,2014,14052,0,0.9576,0,23694,-0.871838848924871,0,0
51029,2014,145073,389,0.7706,0.00137848943496222,17070,-0.287098630244486,0.02,0
51031,2014,114979,1084.25,0.6888,0.00434505471427179,55032,0.114703812238537,0.19,3.89
51033,2014,107601,6660,0.7424,0.000598412723661473,29198,0.983592980644982,3.48,0.9
51035,2014,69843,89,0.6733,0.000100757666334781,29871,-0.373157969400221,0.77,0.22
51036,2014,41359,2979.25,0.7095,0.000173194385003852,7133,-0.897092681903841,4.6,0
51037,2014,114329,1294.75,0.7117,0.000245585181687903,12341,-0.83113872188921,0.51,0
51041,2014,102878,436.75,0.8969,0.000155948362235067,326285,1.16237032153292,0.32,47
51043,2014,36142,1467.25,0.4621,3.52409565111378e-05,14266,0.51955247674631,0.37,1.12
51045,2014,23530,76.5,0.6933,0,5214,0.275981013770074,0.02,0
51047,2014,95765,4668.5,0.6489,0.000339705209742673,48161,1.14956317901147,0.51,2
51049,2014,70826,627.5,0.7421,0.000470398020638093,9877,-0.540137891072437,0.03,0.07
51051,2014,17493,0,0.9088,0,15546,-0.950543960163931,0.08,0
51053,2014,124189,4120,0.7725,0.00149260093999178,28215,0.0952464795317444,1.3,1.57
51057,2014,48833,6637.5,0.7671,0.00271543988675913,11151,-0.174945802117441,0,1.06
51059,2014,63676,0,0.9694,0,1123431,1.08680170765545,0.64,80.28
51061,2014,142681,5314.25,0.6023,0.000235982136774343,67128,1.07635001781926,0.17,3.33
51063,2014,58603,58.5,0.6721,0.000289483410800924,15496,0.370947002053676,0.13,0
51065,2014,59332,671.5,0.793,0,25931,0.239122000145707,0.31,1.97
51067,2014,118318,2291,0.6916,4.93445625080984e-05,56311,0.0198065525385888,0.54,1.06
51069,2014,76732,1453.5,0.6771,9.64267373083284e-05,80884,1.19443071743562,0.15,6.76
51071,2014,37561,3.5,0.7697,1.55732317401678e-05,16962,-0.747792923329213,0.05,1.5
51073,2014,47088,2263.25,0.6923,0.000276801230562452,36935,0.121191414699103,0.23,4.96
51075,2014,72768,1570.5,0.7881,0.00017886981228793,21587,0.213502847283196,0.06,0.31
51077,2014,56474,176.75,0.601,6.98573908633202e-05,15259,-0.553616240483336,0.03,0.02
51079,2014,24596,173.5,0.6335,0.000434324366194237,18894,0.820634552449003,0.18,6.39
51081,2014,72333,4626.75,0.6964,0.000699054146646601,11730,-1.4613372193899,0.42,0.55
51083,2014,198840,622.75,0.7022,0.00137034102506532,35605,-0.658290928206459,1.02,0.84
51085,2014,116025,5606,0.7517,0.000364436665247296,100852,0.47105768530988,3.54,9.48
51087,2014,57241,1578.25,0.8383,0.000697508994936982,317202,1.1868403809995,0,56.54
51089,2014,68677,47,0.807,5.71025821927473e-05,52789,-0.940372578466172,0.32,8.25
51091,2014,8734,4,0.6772,0.00556254404736566,2253,-0.46900909714345,0.02,0
51093,2014,71075,9400.75,0.6506,6.77276946986006e-05,35616,0.511502599316892,0.93,4.74
51095,2014,25346,613.75,0.7471,0,70054,1.54945975905786,0.69,30.24
51097,2014,62086,5755,0.7609,0.00156478310176008,7094,0.701251175118563,0,0
51099,2014,30886,1505.5,0.7202,0.00196159267929809,24786,1.64919902409405,1.44,5.07
51101,2014,57007,5762,0.7435,0,16051,0.243578492233215,2.1,0.68
51103,2014,26097,2709,0.8783,0,11166,-0.847040328028051,0,0
51105,2014,49428,27,0.5423,0.000110534210085583,25332,-0.626408150030236,0.05,0.03
51107,2014,128992,2353.5,0.621,0.000248395160700051,344648,3.42536565134657,0.43,20.37
51109,2014,121106,1252,0.7614,0.000644256055202442,33856,0.727114203195391,0.35,0
51111,2014,110516,865.5,0.7488,0.000206596364946379,12637,-0.838082517435234,0.54,0
51113,2014,54960,2582.25,0.61,0.000484795977726254,13153,-0.338262965103536,0.06,0
51115,2014,9979,522.5,0.6239,0.000180959606498733,8886,-0.481303414561205,0.37,0
51117,2014,148922,2610.75,0.7103,0.000455114863201123,31677,-1.24104161692477,1.9,1.04
51119,2014,26187,2606.75,0.7506,0.00200861398594526,10754,-0.784015203379366,2.49,0
51121,2014,46886,319.5,0.6511,5.24001035866891e-05,96184,0.713537033762864,0.33,10.85
51125,2014,59916,292.75,0.7779,0.000128463836575868,14884,-0.20229360410264,1.08,0
51127,2014,42224,1838.5,0.7684,7.4118315018315e-05,19364,1.87535118487198,0,0
51131,2014,33783,9293,0.7168,0.000989973803804996,12183,-0.668896366277099,11.3,0
51133,2014,48574,6007.5,0.7673,0.000812085289853061,12326,-0.170381003940368,0.09,0
51135,2014,62679,690.5,0.7296,0.00141820844135598,15713,-0.50497115887779,0.12,1.42
51137,2014,86463,2893,0.6829,0.000717648888579252,34362,1.01388742561047,0.54,3.05
51139,2014,37592,929,0.5765,8.78911475979498e-06,23865,-0.236864983551014,1.41,1.25
51141,2014,67453,266.75,0.7933,5.79288587994306e-05,18327,-0.342972454917674,0.14,0
51143,2014,244854,1753.25,0.6797,0.000421216246118989,62910,-0.444101299216333,1.29,1.63
51145,2014,63645,954.25,0.8016,0.00159526174708294,28265,0.31636945222272,0.31,0.05
51147,2014,70189,266.5,0.7186,0.00121202631857948,23054,-0.325236424319347,0.12,1.91
51149,2014,60700,3139,0.7024,0.000466830297501885,37230,1.29241706183207,0.02,5.43
51153,2014,64436,822.25,0.8176,0,433108,2.17851890184391,2.82,50.21
51155,2014,41529,507.25,0.5072,2.14755890469115e-05,34580,-0.3561999361428,0.01,4.47
51157,2014,42882,234,0.6312,0,7447,-0.471200997094859,0.19,0
51159,2014,31767,4895.75,0.799,0.00353004183158574,8994,-1.18667782374103,0.39,0
51161,2014,24680,9.5,0.8313,0,93321,0.351435530280485,0.3,20.51
51163,2014,80529,509,0.6555,8.50329598292422e-05,22491,0.214907965379723,0.08,0.58
51165,2014,111107,8173,0.5455,9.65422477294023e-05,77664,0.628092226815649,2.54,2.83
51167,2014,48679,9.25,0.5581,0.000368108591564797,28336,-0.757594446364457,0.01,0.64
51169,2014,44036,14.5,0.5755,0.000165253000518459,22692,-0.836594511146207,0.03,0.87
51171,2014,73227,3397,0.5986,0.000108530158444838,42589,0.461967782079355,0.54,1.76
51173,2014,38079,245.75,0.4718,1.33427629409825e-05,31784,-0.530502197419023,0.01,1.32
51175,2014,145874,18118.5,0.6072,0.000596833992579803,18485,-0.471427939227518,2.11,0.08
51177,2014,94874,1407,0.7667,0.000492923649710873,127032,1.20949553067096,0.14,11.76
51179,2014,47948,580.75,0.843,0.00163713282283141,135964,1.87282306060885,0.16,21.96
51181,2014,62354,5841.5,0.6895,4.98014483384549e-05,6846,-0.970316604519864,2.74,0
51183,2014,105723,7690.5,0.6624,0.000577970851442208,11882,-0.571766234327126,2.14,0
51185,2014,44346,34.25,0.6153,0.000196988731481959,44110,-0.975437851752473,0.01,4.64
51187,2014,31636,64.75,0.6932,0,38350,1.0313329697141,0.03,8.07
51191,2014,70436,204.25,0.4695,0.000471115658564407,54762,-0.16418090639299,0.12,3.48
51193,2014,40047,6299,0.7534,0.000538128395036196,17532,-0.0413462190518631,2.76,0.77
51195,2014,11646,1,0.7379,0,40728,-1.04472511619217,0.04,3.9
51197,2014,63345,680.75,0.4215,0.000147662450490195,29210,-0.144234062071385,0.04,1.54
51199,2014,11508,31,0.8141,0,66135,0.53639649307648,0.78,37.35
51510,2014,1603,0,0.9925,0,148258,1.75201919420595,0,100
51515,2014,1540,0,0.8643,0,NA,NA,0,84.89
51520,2014,3072,0,0.9147,0,17599,-0.787723792966782,0,97.44
51530,2014,1193,0,0.85,0,6682,-0.268074813181475,0,49.39
51540,2014,2397,0,0.9917,0,44579,1.00424773449231,0,100
51550,2014,52251,7105.5,0.6641,0.000843855334809193,229513,1.09103363956793,0.63,25.98
51570,2014,1990,0,0.7995,0,17408,0.183925013159923,0,99.82
51580,2014,840,2.5,0.9476,0,5741,-1.23662936339702,0,99.99
51590,2014,10726,0,0.8995,0,42578,-0.306522374750015,0,63.44
51595,2014,1764,53,0.835,0,5711,-1.5258219391556,0,60
51600,2014,997,0,0.995,0,23227,1.01156758723116,0,100
51610,2014,344,0,1,0,13184,2.02780676340249,0,100
51620,2014,2046,125,0.6848,0,8445,-0.603409754750207,0,69.76
51630,2014,2334,9.5,0.931,0,27162,3.72571398964206,0,85.88
51640,2014,1824,0.5,0.7873,0,6864,-0.49174407268425,0,59.48
51650,2014,9589,0,0.8835,0,137174,0.0775229551391595,0,94.82
51660,2014,3635,32.5,0.8624,0,51060,1.51749062949154,0,100
51670,2014,2355,0,0.8883,0,22264,-0.578306820306324,0,88.32
51678,2014,429,0,0.9394,0,6989,-0.0050070932676104,0,100
51680,2014,10694,0,0.9501,0,77668,0.872559056839997,0,78.38
51683,2014,2602,0,0.9773,0,40448,1.8638870412218,0,96.98
51685,2014,648,0,0.9907,0,15622,2.36695246617488,0,100
51690,2014,2179,0,0.9697,0,13608,-0.382822066251189,0,100
51700,2014,10259,0,0.9437,0,181117,0.192693806862326,0,80.55
51710,2014,8989,0,0.9521,0,245239,0.342539647306037,0,100
51720,2014,0,0,NA,NA,4028,0.433233253358252,0,58.18
51730,2014,5324,62,0.8832,0,32002,-0.3337953295912,0,73.93
51735,2014,1861,0,0.6233,0,12076,-0.250382673308794,0,49.38
51740,2014,5748,0,0.9327,0,96139,0.135143908020306,0,100
51750,2014,2034,0,0.88,0,16968,1.34919235734909,0,78.9
51760,2014,14200,0,0.9603,0,211909,1.46601023626317,0,100
51770,2014,7135,0,0.9599,0,98471,0.762805515681707,0,99.83
51775,2014,3019,0,0.9781,0,25082,0.397404923393709,0,100
51790,2014,4229,2.25,0.7231,0,24126,0.572953516096034,0,65.75
51800,2014,82884,9413,0.6192,1.70403073845992e-05,85674,0.592106764694567,0.6,11.48
51810,2014,44872,3936,0.7661,0.000127003475780511,446773,0.623851140584208,0.69,54.23
51820,2014,3552,21,0.8209,0,21094,0.248409354128612,0,74.74
51830,2014,1462,0,0.9077,0,14726,2.07885418881076,0,100
51840,2014,2091,0,0.9536,0,27143,1.15214121821681,0,100
53001,2014,427412,122156.75,0.6171,0.022039757114897,18997,0.418107597049024,12.25,0.41
53003,2014,55352,8201,0.4842,0.0314910284093859,22022,0.529422476469183,0.18,1.89
53005,2014,256560,59733.75,0.5799,0.0126152245224023,183522,1.3734821271139,28.05,4.63
53007,2014,57682,2822.5,0.512,0.000815105640310375,73834,0.565026398533723,30.04,0.92
53009,2014,121007,18,0.6559,0,72132,0.412388348408003,17.61,2.44
53011,2014,112037,136.5,0.6369,0,440390,1.29412574492245,4.98,20.42
53013,2014,110281,28306,0.6238,0.0246855004224884,3998,-0.857204976665426,1.37,0.17
53015,2014,150697,6.5,0.6873,0,102027,-0.0755316520644028,19.37,3.63
53017,2014,320844,63886.25,0.4582,0.0168221681040413,39351,0.818261968269274,2.25,0.87
53019,2014,68468,134.75,0.5291,0.00260274948312837,7670,0.291528979617316,0.36,0
53021,2014,215802,49896.5,0.5157,0.0140863020439269,85798,2.54374928270609,33.14,2.65
53023,2014,122937,26118.75,0.484,0.0304655275678032,2233,-0.62164687831536,0.26,0
53025,2014,321964,86400.25,0.6317,0.00707202240602382,91671,0.844584121209226,44.43,1.27
53027,2014,212413,53.5,0.586,3.7886661654927e-05,71466,-0.728492686032616,7.23,1.39
53029,2014,40440,21,0.8261,0,79034,0.174451387055909,10.4,18.51
53031,2014,75939,0,0.743,6.16054193941239e-05,29988,0.250123681916913,7.58,0.48
53033,2014,229363,23.25,0.8423,0,2026492,1.74176175437704,8.82,24.93
53035,2014,75894,0,0.8954,0,254142,0.248474268141209,4.92,38.02
53037,2014,110095,1123.25,0.3094,0.000740118226188144,41894,0.896976874257383,36.54,0.52
53039,2014,255143,22339.75,0.4271,0.00685469043223397,20762,0.575197236603894,3.95,0.35
53041,2014,252143,427.25,0.5695,2.63376339092124e-05,75373,-0.133295707016254,6.2,0.86
53043,2014,502358,129477.75,0.5763,0.00582920646145803,10373,-0.78989988460765,3.11,0
53045,2014,137002,74.5,0.6507,0,60746,-0.0172851597127205,3.27,2.21
53047,2014,151710,6837.5,0.3769,0.00308698651852002,41232,-0.00405089948937391,4.29,0.09
53049,2014,110818,2.5,0.5588,2.71064670618574e-05,20608,-0.376086481203783,4.77,0.82
53051,2014,89833,55,0.7255,0,12936,-0.0649571785418081,2.07,0.08
53053,2014,198699,29.75,0.7584,3.67200480208835e-05,815920,1.06340768258596,5.73,20.8
53055,2014,33055,1.75,0.7448,0,15882,0.393376926397581,2.19,0
53057,2014,104210,3615.75,0.6897,7.89691703612424e-05,118682,0.691423359694266,18.06,2.63
53059,2014,27400,96,0.7116,0,11224,0.519679863015155,5.44,0
53061,2014,168198,553.25,0.7761,0.000175969559444124,739438,1.42953353201298,7.52,11.57
53063,2014,377255,53900,0.645,0.00683733050243762,478306,0.634824701684695,1.91,9.71
53065,2014,225715,4749.5,0.6489,0.000331282486650292,43491,0.0503741868355151,1.27,0.36
53067,2014,129500,11.25,0.6546,0,260916,1.22085598668674,6.93,17.08
53069,2014,25821,0,0.5061,0,4028,0.530140142683367,0.5,0
53071,2014,266940,79742.25,0.6731,0.0061499872301938,59513,0.308177214470765,14.12,1.84
53073,2014,120159,4257.5,0.652,0.000226385538953434,205791,0.818631329192867,30.63,3.52
53075,2014,489712,168787.5,0.7474,0.0513921592449695,46389,1.14964022870437,0.34,0.38
53077,2014,197034,32707.75,0.4933,0.00548241115618705,246719,0.28922406985506,12.6,1.96
54001,2014,52448,1,0.8461,8.4067888154888e-05,16816,0.469864026206003,0.04,0.49
54003,2014,59724,1815.75,0.6491,0.000298433272328313,107848,1.29348684944001,0.18,21.48
54005,2014,14145,0,0.8812,0,24150,-0.924299839259838,0,0.82
54007,2014,42023,0,0.9306,0,14482,-0.131482067400646,0.01,0
54009,2014,13065,0.5,0.8391,0,23742,-0.504229639018499,0,11.86
54011,2014,34150,0,0.9223,0,96756,0.0670147482927068,0.04,13.82
54013,2014,23075,0,0.9414,0,7572,-0.433497770949554,0.02,0
54015,2014,18015,0,0.965,0,9198,-1.21065889341384,0,0
54017,2014,13953,0,0.9333,0,8270,0.222823209612948,0,0
54019,2014,512,0,0.9688,0,45696,-0.41634456175982,0.08,2.09
54021,2014,15065,0,0.9265,0,8671,-0.642018624547874,0,0.49
54023,2014,57820,171.5,0.7561,0.000486180374443781,11824,-0.459464565041876,0.04,0.29
54025,2014,78656,235.5,0.7402,0,35727,-0.0168854631141409,0.02,0.87
54027,2014,82307,92,0.7773,0.000865278256732011,23612,-0.494089082582151,0.1,0
54029,2014,12992,0,0.8428,0,30300,-0.460294990826429,0,19.29
54031,2014,64674,1264.25,0.7841,6.91973716351556e-05,13980,-0.0726430990718354,0.01,0.31
54033,2014,47030,16.5,0.8402,0,69044,-0.171514240793505,0.02,9.17
